,image_1,RECORDING_SESSION_LABEL,CURRENT_FIX_START,CURRENT_FIX_X,CURRENT_FIX_Y,CURRENT_FIX_DURATION,group,pointing,mean_x,mean_y
76397,VerrocchioNP.jpg,A_p48,35213,1813.0,1078.0,157,A,False,908.0,1078.0
76398,VerrocchioNP.jpg,A_p48,35385,1889.0,1122.0,490,A,False,984.0,1122.0
76399,VerrocchioNP.jpg,A_p48,35906,1800.0,1024.0,304,A,False,895.0,1024.0
76400,VerrocchioNP.jpg,A_p48,36232,1817.0,979.0,471,A,False,912.0,979.0
76401,VerrocchioNP.jpg,A_p48,36725,1836.0,1026.0,576,A,False,931.0,1026.0
76402,VerrocchioNP.jpg,A_p48,37326,1949.0,1058.0,873,A,False,1044.0,1058.0
76403,VerrocchioNP.jpg,A_p48,38232,1945.0,719.0,422,A,False,1040.0,719.0
76404,VerrocchioNP.jpg,A_p48,38670,1914.0,718.0,688,A,False,1009.0,718.0
76405,VerrocchioNP.jpg,A_p48,39393,1949.0,944.0,322,A,False,1044.0,944.0
76406,VerrocchioNP.jpg,A_p48,39738,1848.0,1095.0,331,A,False,943.0,1095.0
79743,VerrocchioNP.jpg,A_p54,71,1916.0,1095.0,196,A,False,1011.0,1095.0
79744,VerrocchioNP.jpg,A_p54,307,1883.0,714.0,343,A,False,978.0,714.0
79745,VerrocchioNP.jpg,A_p54,676,1777.0,910.0,266,A,False,872.0,910.0
79746,VerrocchioNP.jpg,A_p54,980,1249.0,812.0,291,A,False,344.0,812.0
79747,VerrocchioNP.jpg,A_p54,1311,1821.0,753.0,155,A,False,916.0,753.0
79748,VerrocchioNP.jpg,A_p54,1482,1871.0,707.0,922,A,False,966.0,707.0
79749,VerrocchioNP.jpg,A_p54,2449,2558.0,765.0,167,A,False,1653.0,765.0
79750,VerrocchioNP.jpg,A_p54,2630,2502.0,740.0,1011,A,False,1597.0,740.0
79751,VerrocchioNP.jpg,A_p54,3686,1862.0,875.0,169,A,False,957.0,875.0
79752,VerrocchioNP.jpg,A_p54,3870,1785.0,908.0,544,A,False,880.0,908.0
79753,VerrocchioNP.jpg,A_p54,4446,1884.0,719.0,932,A,False,979.0,719.0
79754,VerrocchioNP.jpg,A_p54,5422,1179.0,820.0,136,A,False,274.0,820.0
79755,VerrocchioNP.jpg,A_p54,5578,1231.0,791.0,347,A,False,326.0,791.0
79756,VerrocchioNP.jpg,A_p54,5971,1300.0,156.0,229,A,False,395.0,156.0
79757,VerrocchioNP.jpg,A_p54,6239,1732.0,255.0,336,A,False,827.0,255.0
79758,VerrocchioNP.jpg,A_p54,6603,1951.0,383.0,425,A,False,1046.0,383.0
79759,VerrocchioNP.jpg,A_p54,7067,2540.0,315.0,1601,A,False,1635.0,315.0
79760,VerrocchioNP.jpg,A_p54,8728,1794.0,850.0,495,A,False,889.0,850.0
79761,VerrocchioNP.jpg,A_p54,9241,1765.0,922.0,763,A,False,860.0,922.0
79762,VerrocchioNP.jpg,A_p54,10052,1815.0,1611.0,323,A,False,910.0,1611.0
79763,VerrocchioNP.jpg,A_p54,10399,1914.0,1766.0,414,A,False,1009.0,1766.0
79764,VerrocchioNP.jpg,A_p54,10855,1627.0,2019.0,214,A,False,722.0,2019.0
79765,VerrocchioNP.jpg,A_p54,11103,1377.0,1847.0,324,A,False,472.0,1847.0
79766,VerrocchioNP.jpg,A_p54,11441,1369.0,1929.0,288,A,False,464.0,1929.0
79767,VerrocchioNP.jpg,A_p54,11782,1237.0,778.0,342,A,False,332.0,778.0
79768,VerrocchioNP.jpg,A_p54,12170,1974.0,1100.0,285,A,False,1069.0,1100.0
79769,VerrocchioNP.jpg,A_p54,12497,2102.0,1496.0,362,A,False,1197.0,1496.0
79770,VerrocchioNP.jpg,A_p54,12905,1939.0,908.0,172,A,False,1034.0,908.0
79771,VerrocchioNP.jpg,A_p54,13102,1873.0,728.0,1100,A,False,968.0,728.0
79772,VerrocchioNP.jpg,A_p54,14231,1774.0,925.0,600,A,False,869.0,925.0
79773,VerrocchioNP.jpg,A_p54,14877,2551.0,854.0,155,A,False,1646.0,854.0
79774,VerrocchioNP.jpg,A_p54,15054,2500.0,756.0,285,A,False,1595.0,756.0
79775,VerrocchioNP.jpg,A_p54,15368,2530.0,1002.0,362,A,False,1625.0,1002.0
79776,VerrocchioNP.jpg,A_p54,15753,2575.0,1104.0,299,A,False,1670.0,1104.0
79777,VerrocchioNP.jpg,A_p54,16081,2781.0,1182.0,250,A,False,1876.0,1182.0
79778,VerrocchioNP.jpg,A_p54,16361,2609.0,1464.0,308,A,False,1704.0,1464.0
79779,VerrocchioNP.jpg,A_p54,16711,2523.0,952.0,466,A,False,1618.0,952.0
79780,VerrocchioNP.jpg,A_p54,17218,1778.0,896.0,1264,A,False,873.0,896.0
79781,VerrocchioNP.jpg,A_p54,18501,1874.0,711.0,290,A,False,969.0,711.0
79782,VerrocchioNP.jpg,A_p54,18821,1921.0,974.0,268,A,False,1016.0,974.0
79783,VerrocchioNP.jpg,A_p54,19110,1869.0,870.0,285,A,False,964.0,870.0
79784,VerrocchioNP.jpg,A_p54,19416,1757.0,911.0,307,A,False,852.0,911.0
79785,VerrocchioNP.jpg,A_p54,19767,1292.0,816.0,201,A,False,387.0,816.0
79786,VerrocchioNP.jpg,A_p54,19986,1235.0,788.0,514,A,False,330.0,788.0
79787,VerrocchioNP.jpg,A_p54,20543,1855.0,773.0,244,A,False,950.0,773.0
79788,VerrocchioNP.jpg,A_p54,20804,1874.0,705.0,327,A,False,969.0,705.0
79789,VerrocchioNP.jpg,A_p54,21158,1917.0,884.0,510,A,False,1012.0,884.0
79790,VerrocchioNP.jpg,A_p54,21691,1782.0,923.0,841,A,False,877.0,923.0
79791,VerrocchioNP.jpg,A_p54,22573,1874.0,608.0,218,A,False,969.0,608.0
79792,VerrocchioNP.jpg,A_p54,22809,1917.0,546.0,251,A,False,1012.0,546.0
79793,VerrocchioNP.jpg,A_p54,23089,1970.0,858.0,129,A,False,1065.0,858.0
79794,VerrocchioNP.jpg,A_p54,23270,1991.0,1912.0,369,A,False,1086.0,1912.0
79795,VerrocchioNP.jpg,A_p54,23669,1874.0,1755.0,680,A,False,969.0,1755.0
79796,VerrocchioNP.jpg,A_p54,24372,1994.0,1794.0,521,A,False,1089.0,1794.0
79797,VerrocchioNP.jpg,A_p54,24911,1865.0,1732.0,358,A,False,960.0,1732.0
79798,VerrocchioNP.jpg,A_p54,25308,1616.0,1921.0,325,A,False,711.0,1921.0
79799,VerrocchioNP.jpg,A_p54,25686,1203.0,896.0,134,A,False,298.0,896.0
79800,VerrocchioNP.jpg,A_p54,25837,1231.0,800.0,181,A,False,326.0,800.0
79801,VerrocchioNP.jpg,A_p54,26071,1696.0,1494.0,385,A,False,791.0,1494.0
79802,VerrocchioNP.jpg,A_p54,26494,1304.0,1842.0,317,A,False,399.0,1842.0
79803,VerrocchioNP.jpg,A_p54,26834,1438.0,1934.0,242,A,False,533.0,1934.0
79804,VerrocchioNP.jpg,A_p54,27125,1292.0,870.0,141,A,False,387.0,870.0
79805,VerrocchioNP.jpg,A_p54,27287,1265.0,774.0,280,A,False,360.0,774.0
79806,VerrocchioNP.jpg,A_p54,27603,1273.0,1048.0,321,A,False,368.0,1048.0
79807,VerrocchioNP.jpg,A_p54,27972,1565.0,446.0,144,A,False,660.0,446.0
79808,VerrocchioNP.jpg,A_p54,28150,1856.0,746.0,154,A,False,951.0,746.0
79809,VerrocchioNP.jpg,A_p54,28323,1916.0,720.0,264,A,False,1011.0,720.0
79810,VerrocchioNP.jpg,A_p54,28619,1887.0,1031.0,229,A,False,982.0,1031.0
79811,VerrocchioNP.jpg,A_p54,28897,2153.0,1690.0,293,A,False,1248.0,1690.0
79812,VerrocchioNP.jpg,A_p54,29227,2560.0,1712.0,214,A,False,1655.0,1712.0
79813,VerrocchioNP.jpg,A_p54,29467,2672.0,1795.0,259,A,False,1767.0,1795.0
79814,VerrocchioNP.jpg,A_p54,29773,2577.0,719.0,134,A,False,1672.0,719.0
79815,VerrocchioNP.jpg,A_p54,29923,2519.0,766.0,814,A,False,1614.0,766.0
79816,VerrocchioNP.jpg,A_p54,30779,2070.0,590.0,207,A,False,1165.0,590.0
79817,VerrocchioNP.jpg,A_p54,31036,1420.0,923.0,187,A,False,515.0,923.0
79818,VerrocchioNP.jpg,A_p54,31248,1533.0,1047.0,366,A,False,628.0,1047.0
79819,VerrocchioNP.jpg,A_p54,31653,1868.0,675.0,491,A,False,963.0,675.0
79820,VerrocchioNP.jpg,A_p54,32195,2691.0,769.0,249,A,False,1786.0,769.0
79821,VerrocchioNP.jpg,A_p54,32479,2869.0,1011.0,130,A,False,1964.0,1011.0
79822,VerrocchioNP.jpg,A_p54,32647,2509.0,715.0,417,A,False,1604.0,715.0
79823,VerrocchioNP.jpg,A_p54,33103,1843.0,686.0,211,A,False,938.0,686.0
79824,VerrocchioNP.jpg,A_p54,33328,1889.0,721.0,874,A,False,984.0,721.0
79825,VerrocchioNP.jpg,A_p54,34263,1883.0,1524.0,355,A,False,978.0,1524.0
79826,VerrocchioNP.jpg,A_p54,34669,1874.0,645.0,138,A,False,969.0,645.0
79827,VerrocchioNP.jpg,A_p54,34833,1896.0,735.0,814,A,False,991.0,735.0
79828,VerrocchioNP.jpg,A_p54,35664,1811.0,688.0,109,A,False,906.0,688.0
79829,VerrocchioNP.jpg,A_p54,35813,1219.0,805.0,476,A,False,314.0,805.0
79830,VerrocchioNP.jpg,A_p54,36344,1792.0,1665.0,554,A,False,887.0,1665.0
79831,VerrocchioNP.jpg,A_p54,36948,1910.0,820.0,197,A,False,1005.0,820.0
79832,VerrocchioNP.jpg,A_p54,37170,1880.0,699.0,548,A,False,975.0,699.0
79833,VerrocchioNP.jpg,A_p54,37764,1929.0,1414.0,485,A,False,1024.0,1414.0
79834,VerrocchioNP.jpg,A_p54,38288,1798.0,930.0,1388,A,False,893.0,930.0
79835,VerrocchioNP.jpg,A_p54,39721,1247.0,261.0,345,A,False,342.0,261.0
83425,VerrocchioNP.jpg,A_p55,170,1910.0,1054.0,165,A,False,1005.0,1054.0
83426,VerrocchioNP.jpg,A_p55,366,1796.0,813.0,150,A,False,891.0,813.0
83427,VerrocchioNP.jpg,A_p55,545,1779.0,654.0,197,A,False,874.0,654.0
83428,VerrocchioNP.jpg,A_p55,776,1711.0,956.0,166,A,False,806.0,956.0
83429,VerrocchioNP.jpg,A_p55,956,1693.0,867.0,288,A,False,788.0,867.0
83430,VerrocchioNP.jpg,A_p55,1271,1745.0,1024.0,285,A,False,840.0,1024.0
83431,VerrocchioNP.jpg,A_p55,1584,1827.0,1142.0,271,A,False,922.0,1142.0
83432,VerrocchioNP.jpg,A_p55,1882,1776.0,1085.0,580,A,False,871.0,1085.0
83433,VerrocchioNP.jpg,A_p55,2493,1718.0,989.0,484,A,False,813.0,989.0
83434,VerrocchioNP.jpg,A_p55,3020,1760.0,859.0,298,A,False,855.0,859.0
83435,VerrocchioNP.jpg,A_p55,3363,1220.0,692.0,390,A,False,315.0,692.0
83436,VerrocchioNP.jpg,A_p55,3801,1322.0,1157.0,197,A,False,417.0,1157.0
83437,VerrocchioNP.jpg,A_p55,4065,2579.0,749.0,155,A,False,1674.0,749.0
83438,VerrocchioNP.jpg,A_p55,4243,2501.0,726.0,264,A,False,1596.0,726.0
83439,VerrocchioNP.jpg,A_p55,4540,2543.0,1020.0,407,A,False,1638.0,1020.0
83440,VerrocchioNP.jpg,A_p55,4983,2352.0,1028.0,48,A,False,1447.0,1028.0
83441,VerrocchioNP.jpg,A_p55,5084,1371.0,1112.0,268,A,False,466.0,1112.0
83442,VerrocchioNP.jpg,A_p55,5389,1194.0,848.0,233,A,False,289.0,848.0
83443,VerrocchioNP.jpg,A_p55,5649,1159.0,699.0,695,A,False,254.0,699.0
83444,VerrocchioNP.jpg,A_p55,6394,1285.0,1383.0,227,A,False,380.0,1383.0
83445,VerrocchioNP.jpg,A_p55,6655,1252.0,1713.0,267,A,False,347.0,1713.0
83446,VerrocchioNP.jpg,A_p55,6949,1210.0,1579.0,642,A,False,305.0,1579.0
83447,VerrocchioNP.jpg,A_p55,7610,1207.0,1517.0,728,A,False,302.0,1517.0
83448,VerrocchioNP.jpg,A_p55,8366,1407.0,1381.0,558,A,False,502.0,1381.0
83449,VerrocchioNP.jpg,A_p55,8957,1693.0,1074.0,209,A,False,788.0,1074.0
83450,VerrocchioNP.jpg,A_p55,9196,1451.0,944.0,259,A,False,546.0,944.0
83451,VerrocchioNP.jpg,A_p55,9477,1534.0,796.0,165,A,False,629.0,796.0
83452,VerrocchioNP.jpg,A_p55,9685,1716.0,319.0,227,A,False,811.0,319.0
83453,VerrocchioNP.jpg,A_p55,9953,1404.0,275.0,327,A,False,499.0,275.0
83454,VerrocchioNP.jpg,A_p55,10342,1896.0,265.0,157,A,False,991.0,265.0
83455,VerrocchioNP.jpg,A_p55,10547,2468.0,264.0,333,A,False,1563.0,264.0
83456,VerrocchioNP.jpg,A_p55,10925,2646.0,436.0,194,A,False,1741.0,436.0
83457,VerrocchioNP.jpg,A_p55,11178,2032.0,471.0,222,A,False,1127.0,471.0
83458,VerrocchioNP.jpg,A_p55,11440,1847.0,699.0,155,A,False,942.0,699.0
83459,VerrocchioNP.jpg,A_p55,11619,1814.0,693.0,1094,A,False,909.0,693.0
83460,VerrocchioNP.jpg,A_p55,12744,1742.0,922.0,258,A,False,837.0,922.0
83461,VerrocchioNP.jpg,A_p55,13028,1770.0,713.0,305,A,False,865.0,713.0
83462,VerrocchioNP.jpg,A_p55,13366,1866.0,869.0,401,A,False,961.0,869.0
83463,VerrocchioNP.jpg,A_p55,13821,2505.0,778.0,1056,A,False,1600.0,778.0
83464,VerrocchioNP.jpg,A_p55,14933,2828.0,1048.0,369,A,False,1923.0,1048.0
83465,VerrocchioNP.jpg,A_p55,15327,2715.0,1039.0,180,A,False,1810.0,1039.0
83466,VerrocchioNP.jpg,A_p55,15549,2289.0,1060.0,207,A,False,1384.0,1060.0
83467,VerrocchioNP.jpg,A_p55,16105,2499.0,1184.0,127,A,False,1594.0,1184.0
83468,VerrocchioNP.jpg,A_p55,16292,2549.0,1767.0,403,A,False,1644.0,1767.0
83469,VerrocchioNP.jpg,A_p55,16746,2772.0,1319.0,187,A,False,1867.0,1319.0
83470,VerrocchioNP.jpg,A_p55,16954,2761.0,1160.0,194,A,False,1856.0,1160.0
83471,VerrocchioNP.jpg,A_p55,17185,2346.0,1064.0,170,A,False,1441.0,1064.0
83472,VerrocchioNP.jpg,A_p55,17406,1727.0,1016.0,424,A,False,822.0,1016.0
83473,VerrocchioNP.jpg,A_p55,18058,1808.0,910.0,86,A,False,903.0,910.0
83474,VerrocchioNP.jpg,A_p55,18172,1823.0,702.0,245,A,False,918.0,702.0
83475,VerrocchioNP.jpg,A_p55,18478,2473.0,836.0,202,A,False,1568.0,836.0
83476,VerrocchioNP.jpg,A_p55,18701,2469.0,804.0,137,A,False,1564.0,804.0
83477,VerrocchioNP.jpg,A_p55,18893,1751.0,889.0,205,A,False,846.0,889.0
83478,VerrocchioNP.jpg,A_p55,19141,1814.0,694.0,176,A,False,909.0,694.0
83479,VerrocchioNP.jpg,A_p55,19371,1213.0,780.0,150,A,False,308.0,780.0
83480,VerrocchioNP.jpg,A_p55,19576,1718.0,948.0,151,A,False,813.0,948.0
83481,VerrocchioNP.jpg,A_p55,19783,2389.0,756.0,389,A,False,1484.0,756.0
83482,VerrocchioNP.jpg,A_p55,20202,2448.0,950.0,177,A,False,1543.0,950.0
83483,VerrocchioNP.jpg,A_p55,20409,2507.0,1098.0,196,A,False,1602.0,1098.0
83484,VerrocchioNP.jpg,A_p55,20627,2481.0,1163.0,216,A,False,1576.0,1163.0
83485,VerrocchioNP.jpg,A_p55,20895,2437.0,803.0,200,A,False,1532.0,803.0
83486,VerrocchioNP.jpg,A_p55,21113,2401.0,749.0,192,A,False,1496.0,749.0
83487,VerrocchioNP.jpg,A_p55,21352,1801.0,705.0,851,A,False,896.0,705.0
83488,VerrocchioNP.jpg,A_p55,22234,1998.0,746.0,192,A,False,1093.0,746.0
83489,VerrocchioNP.jpg,A_p55,22457,2232.0,983.0,542,A,False,1327.0,983.0
83490,VerrocchioNP.jpg,A_p55,23038,2452.0,758.0,1119,A,False,1547.0,758.0
83491,VerrocchioNP.jpg,A_p55,24381,2351.0,830.0,329,A,False,1446.0,830.0
83492,VerrocchioNP.jpg,A_p55,24735,2426.0,762.0,550,A,False,1521.0,762.0
83493,VerrocchioNP.jpg,A_p55,25330,2364.0,301.0,230,A,False,1459.0,301.0
83494,VerrocchioNP.jpg,A_p55,25588,2433.0,167.0,315,A,False,1528.0,167.0
83495,VerrocchioNP.jpg,A_p55,25936,2663.0,126.0,101,A,False,1758.0,126.0
83496,VerrocchioNP.jpg,A_p55,26074,2288.0,157.0,275,A,False,1383.0,157.0
83497,VerrocchioNP.jpg,A_p55,26373,2143.0,146.0,174,A,False,1238.0,146.0
83498,VerrocchioNP.jpg,A_p55,26583,2425.0,143.0,221,A,False,1520.0,143.0
83499,VerrocchioNP.jpg,A_p55,26873,1497.0,176.0,253,A,False,592.0,176.0
83500,VerrocchioNP.jpg,A_p55,27165,1151.0,197.0,327,A,False,246.0,197.0
83501,VerrocchioNP.jpg,A_p55,27518,1117.0,304.0,505,A,False,212.0,304.0
83502,VerrocchioNP.jpg,A_p55,28049,1224.0,421.0,214,A,False,319.0,421.0
83503,VerrocchioNP.jpg,A_p55,28290,1340.0,526.0,246,A,False,435.0,526.0
83504,VerrocchioNP.jpg,A_p55,28550,1397.0,571.0,39,A,False,492.0,571.0
83505,VerrocchioNP.jpg,A_p55,28625,1147.0,732.0,788,A,False,242.0,732.0
83506,VerrocchioNP.jpg,A_p55,29464,1708.0,640.0,290,A,False,803.0,640.0
83507,VerrocchioNP.jpg,A_p55,29774,1816.0,658.0,198,A,False,911.0,658.0
83508,VerrocchioNP.jpg,A_p55,29988,1779.0,694.0,203,A,False,874.0,694.0
83509,VerrocchioNP.jpg,A_p55,30214,1851.0,728.0,201,A,False,946.0,728.0
83510,VerrocchioNP.jpg,A_p55,30716,1776.0,1119.0,479,A,False,871.0,1119.0
83511,VerrocchioNP.jpg,A_p55,31240,1941.0,1620.0,175,A,False,1036.0,1620.0
83512,VerrocchioNP.jpg,A_p55,31457,1944.0,1751.0,208,A,False,1039.0,1751.0
83513,VerrocchioNP.jpg,A_p55,31708,1472.0,1825.0,220,A,False,567.0,1825.0
83514,VerrocchioNP.jpg,A_p55,31959,1249.0,1890.0,218,A,False,344.0,1890.0
83515,VerrocchioNP.jpg,A_p55,32223,1802.0,1878.0,189,A,False,897.0,1878.0
83516,VerrocchioNP.jpg,A_p55,32460,2456.0,1955.0,436,A,False,1551.0,1955.0
83517,VerrocchioNP.jpg,A_p55,32924,2246.0,1895.0,218,A,False,1341.0,1895.0
83518,VerrocchioNP.jpg,A_p55,33172,2008.0,1747.0,431,A,False,1103.0,1747.0
83519,VerrocchioNP.jpg,A_p55,33630,1871.0,1702.0,209,A,False,966.0,1702.0
83520,VerrocchioNP.jpg,A_p55,33879,1920.0,1497.0,223,A,False,1015.0,1497.0
83521,VerrocchioNP.jpg,A_p55,34147,1732.0,984.0,216,A,False,827.0,984.0
83522,VerrocchioNP.jpg,A_p55,34383,1711.0,969.0,468,A,False,806.0,969.0
83523,VerrocchioNP.jpg,A_p55,34878,1840.0,854.0,227,A,False,935.0,854.0
83524,VerrocchioNP.jpg,A_p55,35144,1976.0,1084.0,291,A,False,1071.0,1084.0
83525,VerrocchioNP.jpg,A_p55,35457,1842.0,1054.0,162,A,False,937.0,1054.0
83526,VerrocchioNP.jpg,A_p55,35646,1778.0,1170.0,247,A,False,873.0,1170.0
83527,VerrocchioNP.jpg,A_p55,35909,1771.0,1111.0,518,A,False,866.0,1111.0
83528,VerrocchioNP.jpg,A_p55,36451,1857.0,1133.0,243,A,False,952.0,1133.0
83529,VerrocchioNP.jpg,A_p55,37026,1874.0,1211.0,590,A,False,969.0,1211.0
83530,VerrocchioNP.jpg,A_p55,37646,1807.0,1192.0,712,A,False,902.0,1192.0
83531,VerrocchioNP.jpg,A_p55,38392,1896.0,1213.0,561,A,False,991.0,1213.0
83532,VerrocchioNP.jpg,A_p55,38994,1897.0,1069.0,312,A,False,992.0,1069.0
83533,VerrocchioNP.jpg,A_p55,39337,1780.0,879.0,336,A,False,875.0,879.0
83534,VerrocchioNP.jpg,A_p55,39704,1667.0,967.0,465,A,False,762.0,967.0
87374,VerrocchioNP.jpg,A_p65,85,1909.0,1080.0,151,A,False,1004.0,1080.0
87375,VerrocchioNP.jpg,A_p65,278,1536.0,869.0,111,A,False,631.0,869.0
87376,VerrocchioNP.jpg,A_p65,422,1270.0,742.0,224,A,False,365.0,742.0
87377,VerrocchioNP.jpg,A_p65,684,1872.0,863.0,166,A,False,967.0,863.0
87378,VerrocchioNP.jpg,A_p65,876,1869.0,727.0,454,A,False,964.0,727.0
87379,VerrocchioNP.jpg,A_p65,1358,1644.0,949.0,237,A,False,739.0,949.0
87380,VerrocchioNP.jpg,A_p65,1619,1770.0,918.0,401,A,False,865.0,918.0
87381,VerrocchioNP.jpg,A_p65,2065,1839.0,1098.0,1024,A,False,934.0,1098.0
87382,VerrocchioNP.jpg,A_p65,3130,1327.0,815.0,163,A,False,422.0,815.0
87383,VerrocchioNP.jpg,A_p65,3316,1278.0,796.0,556,A,False,373.0,796.0
87384,VerrocchioNP.jpg,A_p65,3934,2452.0,794.0,128,A,False,1547.0,794.0
87385,VerrocchioNP.jpg,A_p65,4086,2543.0,783.0,445,A,False,1638.0,783.0
87386,VerrocchioNP.jpg,A_p65,4592,1867.0,1257.0,136,A,False,962.0,1257.0
87387,VerrocchioNP.jpg,A_p65,4758,1854.0,1014.0,294,A,False,949.0,1014.0
87388,VerrocchioNP.jpg,A_p65,5066,1833.0,1075.0,188,A,False,928.0,1075.0
87389,VerrocchioNP.jpg,A_p65,5282,1813.0,897.0,251,A,False,908.0,897.0
87390,VerrocchioNP.jpg,A_p65,5560,1905.0,703.0,2266,A,False,1000.0,703.0
87391,VerrocchioNP.jpg,A_p65,7855,1856.0,900.0,452,A,False,951.0,900.0
87392,VerrocchioNP.jpg,A_p65,8338,1572.0,797.0,223,A,False,667.0,797.0
87393,VerrocchioNP.jpg,A_p65,8593,1281.0,764.0,844,A,False,376.0,764.0
87394,VerrocchioNP.jpg,A_p65,9491,1848.0,1092.0,1081,A,False,943.0,1092.0
87395,VerrocchioNP.jpg,A_p65,10613,2546.0,1166.0,176,A,False,1641.0,1166.0
87396,VerrocchioNP.jpg,A_p65,10828,2605.0,792.0,150,A,False,1700.0,792.0
87397,VerrocchioNP.jpg,A_p65,11000,2539.0,780.0,1442,A,False,1634.0,780.0
87398,VerrocchioNP.jpg,A_p65,12492,1851.0,989.0,206,A,False,946.0,989.0
87399,VerrocchioNP.jpg,A_p65,12725,1787.0,898.0,483,A,False,882.0,898.0
87400,VerrocchioNP.jpg,A_p65,13236,1851.0,1053.0,301,A,False,946.0,1053.0
87401,VerrocchioNP.jpg,A_p65,13573,1770.0,889.0,564,A,False,865.0,889.0
87402,VerrocchioNP.jpg,A_p65,14172,1201.0,787.0,287,A,False,296.0,787.0
87403,VerrocchioNP.jpg,A_p65,14519,1436.0,1254.0,151,A,False,531.0,1254.0
87404,VerrocchioNP.jpg,A_p65,14714,1676.0,1779.0,529,A,False,771.0,1779.0
87405,VerrocchioNP.jpg,A_p65,15464,1327.0,683.0,423,A,False,422.0,683.0
87406,VerrocchioNP.jpg,A_p65,15920,1504.0,986.0,308,A,False,599.0,986.0
87407,VerrocchioNP.jpg,A_p65,16262,1269.0,867.0,151,A,False,364.0,867.0
87408,VerrocchioNP.jpg,A_p65,16439,1252.0,736.0,264,A,False,347.0,736.0
87409,VerrocchioNP.jpg,A_p65,16741,1243.0,332.0,331,A,False,338.0,332.0
87410,VerrocchioNP.jpg,A_p65,17101,1434.0,383.0,60,A,False,529.0,383.0
87411,VerrocchioNP.jpg,A_p65,17337,1285.0,837.0,277,A,False,380.0,837.0
87412,VerrocchioNP.jpg,A_p65,17646,1482.0,997.0,290,A,False,577.0,997.0
87413,VerrocchioNP.jpg,A_p65,17964,1689.0,916.0,272,A,False,784.0,916.0
87414,VerrocchioNP.jpg,A_p65,18257,1749.0,878.0,192,A,False,844.0,878.0
87415,VerrocchioNP.jpg,A_p65,18484,2169.0,921.0,184,A,False,1264.0,921.0
87416,VerrocchioNP.jpg,A_p65,18697,2494.0,729.0,718,A,False,1589.0,729.0
87417,VerrocchioNP.jpg,A_p65,19448,2790.0,976.0,409,A,False,1885.0,976.0
87418,VerrocchioNP.jpg,A_p65,19889,2516.0,1037.0,557,A,False,1611.0,1037.0
87419,VerrocchioNP.jpg,A_p65,20471,2640.0,902.0,129,A,False,1735.0,902.0
87420,VerrocchioNP.jpg,A_p65,20633,2510.0,694.0,206,A,False,1605.0,694.0
87421,VerrocchioNP.jpg,A_p65,20867,2552.0,391.0,223,A,False,1647.0,391.0
87422,VerrocchioNP.jpg,A_p65,21128,1885.0,331.0,266,A,False,980.0,331.0
87423,VerrocchioNP.jpg,A_p65,21432,1347.0,340.0,384,A,False,442.0,340.0
87424,VerrocchioNP.jpg,A_p65,21856,1186.0,783.0,143,A,False,281.0,783.0
87425,VerrocchioNP.jpg,A_p65,22051,1881.0,1069.0,239,A,False,976.0,1069.0
87426,VerrocchioNP.jpg,A_p65,22322,1774.0,888.0,385,A,False,869.0,888.0
87427,VerrocchioNP.jpg,A_p65,22736,1836.0,1044.0,1964,A,False,931.0,1044.0
87428,VerrocchioNP.jpg,A_p65,24725,1562.0,1084.0,338,A,False,657.0,1084.0
87429,VerrocchioNP.jpg,A_p65,25123,1747.0,1615.0,395,A,False,842.0,1615.0
87430,VerrocchioNP.jpg,A_p65,25544,2026.0,1604.0,197,A,False,1121.0,1604.0
87431,VerrocchioNP.jpg,A_p65,25761,2127.0,1572.0,272,A,False,1222.0,1572.0
87432,VerrocchioNP.jpg,A_p65,26063,1961.0,1745.0,245,A,False,1056.0,1745.0
87433,VerrocchioNP.jpg,A_p65,26336,1886.0,1887.0,229,A,False,981.0,1887.0
87434,VerrocchioNP.jpg,A_p65,26602,1324.0,1878.0,172,A,False,419.0,1878.0
87435,VerrocchioNP.jpg,A_p65,26834,1307.0,1093.0,210,A,False,402.0,1093.0
87436,VerrocchioNP.jpg,A_p65,27078,1212.0,786.0,323,A,False,307.0,786.0
87437,VerrocchioNP.jpg,A_p65,27446,1208.0,1065.0,309,A,False,303.0,1065.0
87438,VerrocchioNP.jpg,A_p65,27774,1239.0,984.0,517,A,False,334.0,984.0
87439,VerrocchioNP.jpg,A_p65,28322,1244.0,889.0,30,A,False,339.0,889.0
87440,VerrocchioNP.jpg,A_p65,28376,1284.0,779.0,908,A,False,379.0,779.0
87441,VerrocchioNP.jpg,A_p65,29343,2579.0,813.0,469,A,False,1674.0,813.0
87442,VerrocchioNP.jpg,A_p65,29845,2565.0,1051.0,247,A,False,1660.0,1051.0
87443,VerrocchioNP.jpg,A_p65,30119,2633.0,1208.0,244,A,False,1728.0,1208.0
87444,VerrocchioNP.jpg,A_p65,30408,2502.0,798.0,746,A,False,1597.0,798.0
87445,VerrocchioNP.jpg,A_p65,31185,2556.0,953.0,125,A,False,1651.0,953.0
87446,VerrocchioNP.jpg,A_p65,31344,2510.0,727.0,389,A,False,1605.0,727.0
87447,VerrocchioNP.jpg,A_p65,31752,2436.0,681.0,40,A,False,1531.0,681.0
87448,VerrocchioNP.jpg,A_p65,31829,1925.0,694.0,984,A,False,1020.0,694.0
87449,VerrocchioNP.jpg,A_p65,32836,1935.0,429.0,272,A,False,1030.0,429.0
